scenario,quota_gpus,metric,n,mean,standard_deviation,ci95_low,ci95_high
C-burst,1,user.bob.gpu_seconds_received,20,5363.25,181.96641535126605,5278.0880748790905,5448.4119251209095
C-burst,1,user.bob.gpu_seconds_share,20,0.11895462719303876,0.004070418614759296,0.11704963453485111,0.12085961985122641
C-burst,1,user.bob.jobs_completed,20,30,0,30,30
C-burst,1,user.bob.mean_wait_s,20,2558.4366666666665,99.28266333940732,2511.9714839306466,2604.9018494026864
C-burst,1,user.bob.p50_wait_s,20,2483.1,116.05212077701167,2428.786559793706,2537.4134402062937
C-burst,1,user.bob.p95_wait_s,20,4925.3,168.55893862229223,4846.412895026804,5004.187104973196
C-burst,1,user.carol.gpu_seconds_received,20,5461.9,184.80968874123343,5375.407397264393,5548.3926027356065
C-burst,1,user.carol.gpu_seconds_share,20,0.1211476616164455,0.004315147667495319,0.1191281335522392,0.1231671896806518
C-burst,1,user.carol.jobs_completed,20,30,0,30,30
C-burst,1,user.carol.mean_wait_s,20,2585.496666666667,102.8362849813816,2537.368356921206,2633.6249764121276
C-burst,1,user.carol.p50_wait_s,20,2505.2,137.52955663190522,2440.834925921968,2569.5650740780316
C-burst,1,user.carol.p95_wait_s,20,5003.25,177.05541059525018,4920.386469439938,5086.113530560062
C-burst,1,user.hog.gpu_seconds_received,20,28902.65,494.61705282710227,28671.164754027148,29134.135245972855
C-burst,1,user.hog.gpu_seconds_share,20,0.640976636790829,0.0056324563197948105,0.6383405963850914,0.6436126771965665
C-burst,1,user.hog.jobs_completed,20,160,0,160,160
C-burst,1,user.hog.mean_wait_s,20,14344.540312499998,259.822888756341,14222.940854961353,14466.139770038642
C-burst,1,user.hog.p50_wait_s,20,14254.25,288.6711614860137,14119.149290390584,14389.350709609416
C-burst,1,user.hog.p95_wait_s,20,27255.25,457.45001164924537,27041.159264830934,27469.340735169066
C-burst,2,gpu_utilisation,20,0.3889942284508692,0.0037101633755736866,0.38725783849689327,0.3907306184048451
C-burst,2,gpu_utilisation_percent,20,38.899422845086896,0.3710163375573689,38.72578384968931,39.073061840484485
C-burst,2,hard_rejected_jobs,20,0,0,0,0
C-burst,2,heavy_to_normal_wait_ratio,20,5.86521351763831,0.19577459513064877,5.773589239724673,5.956837795551946
C-burst,2,heavy_user_mean_wait_s,20,7119.919375,129.35624223444515,7059.379485846134,7180.459264153867
C-burst,2,heavy_user_p95_wait_s,20,13557.2,227.35772879342647,13450.794530409423,13663.605469590579
C-burst,2,jain_gpu_seconds,20,0.5508753405205826,0.0071273409733295795,0.5475396806016345,0.5542110004395308
C-burst,2,jain_mean_wait,20,0.5255511009130311,0.009125185303094568,0.5212804318118324,0.5298217700142299
C-burst,2,jobs_completed,20,250,0,250,250
C-burst,2,jobs_never_started,20,0,0,0,0
C-burst,2,makespan_s,20,14491,250.6116727654875,14373.711474701084,14608.288525298916
C-burst,2,mean_turnaround_s,20,5174.3822,80.87627839295487,5136.53137158607,5212.23302841393
C-burst,2,mean_wait_s,20,4994.0224,79.43365762989364,4956.846731126717,5031.198068873283
C-burst,2,normal_users_mean_wait_s,20,1214.65,26.41559104567596,1202.287264918838,1227.0127350811622
C-burst,2,normal_users_p95_wait_s,20,2393.166666666667,47.00211516952571,2371.1692524467708,2415.164080886563
C-burst,2,p50_wait_s,20,3036.1,114.73947606826978,2982.4008893675477,3089.799110632452
C-burst,2,p95_turnaround_s,20,13384.1,228.43308360263958,13277.19125465074,13491.008745349262
C-burst,2,p95_wait_s,20,13196.1,225.8100972055944,13090.418835964067,13301.781164035934
C-burst,2,paired_delta_vs_unlimited.gpu_utilisation,20,-0.5936503702413243,0.006214988649922988,-0.5965590410364835,-0.5907416994461651
C-burst,2,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-59.365037024132434,0.6214988649922988,-59.65590410364835,-59.074169944616514
C-burst,2,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.heavy_to_normal_wait_ratio,20,5.4818738092586665,0.19170910999664406,5.392152215089687,5.571595403427646
C-burst,2,paired_delta_vs_unlimited.heavy_user_mean_wait_s,20,5411.913750000001,99.2536073063461,5365.462165749763,5458.365334250238
C-burst,2,paired_delta_vs_unlimited.heavy_user_p95_wait_s,20,10201.8,188.9356894206124,10113.376391698186,10290.223608301812
C-burst,2,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.jain_mean_wait,20,-0.38380844054522634,0.010493257973266747,-0.38871938000660267,-0.37889750108385
C-burst,2,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.makespan_s,20,8755.1,201.55785378161931,8660.76910482824,8849.430895171761
C-burst,2,paired_delta_vs_unlimited.mean_turnaround_s,20,2296.8076000000005,43.893520076130635,2276.265036347248,2317.350163652753
C-burst,2,paired_delta_vs_unlimited.mean_wait_s,20,2296.8076000000005,43.89352007613067,2276.265036347248,2317.350163652753
C-burst,2,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,-3241.1588888888896,66.89093059968019,-3272.4644482801723,-3209.853329497607
C-burst,2,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,-2936.983333333333,76.6345832945227,-2972.849010148485,-2901.1176565181813
C-burst,2,paired_delta_vs_unlimited.p50_wait_s,20,338.35,107.60467364140689,287.9900413141095,388.70995868589057
C-burst,2,paired_delta_vs_unlimited.p95_turnaround_s,20,8047.35,172.20161836760144,7966.7580880210135,8127.941911978987
C-burst,2,paired_delta_vs_unlimited.p95_wait_s,20,8030.85,171.90611727886457,7950.396385198234,8111.303614801766
C-burst,2,paired_delta_vs_unlimited.quota_block_attempts,20,43529.45,510.4954739734413,43290.533509585184,43768.36649041481
C-burst,2,paired_delta_vs_unlimited.quota_block_events,20,242,0,242,242
C-burst,2,paired_delta_vs_unlimited.quota_blocked_jobs,20,242,0,242,242
C-burst,2,paired_delta_vs_unlimited.quota_blocked_time_s,20,1248505.6,19858.414407473407,1239211.6827816793,1257799.5172183209
C-burst,2,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,69666.7,1501.3631034566731,68964.04851374053,70369.35148625946
C-burst,2,paired_delta_vs_unlimited.throughput_per_hour,20,-94.80575112782505,1.3991450027992907,-95.46056362018345,-94.15093863546664
C-burst,2,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,-3240.643333333334,74.07657654739765,-3275.3118398979377,-3205.97482676873
C-burst,2,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,-3261.85,89.89893448229869,-3303.923512917491,-3219.776487082509
C-burst,2,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,-2937.3,85.33408031471302,-2977.2371199569698,-2897.3628800430306
C-burst,2,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,-3243.7833333333333,77.47768401590135,-3280.043588897343,-3207.5230777693237
C-burst,2,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,-3246.7,74.07613437680537,-3281.3682996247744,-3212.0317003752252
C-burst,2,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,-2947.65,108.47375379859359,-2998.4166960452408,-2896.8833039547594
C-burst,2,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,-3239.05,84.12501522813827,-3278.421266581387,-3199.6787334186133
C-burst,2,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,-3259.25,105.04378786211517,-3308.4114410222974,-3210.0885589777026
C-burst,2,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,-2926,135.5344197883638,-2989.431332023776,-2862.568667976224
C-burst,2,paired_delta_vs_unlimited.user.hog.gpu_seconds_received,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.hog.gpu_seconds_share,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.hog.jobs_completed,20,0,0,0,0
C-burst,2,paired_delta_vs_unlimited.user.hog.mean_wait_s,20,5411.913750000001,99.2536073063461,5365.462165749763,5458.365334250238
C-burst,2,paired_delta_vs_unlimited.user.hog.p50_wait_s,20,5379,116.86249229441908,5324.307298607776,5433.692701392224
C-burst,2,paired_delta_vs_unlimited.user.hog.p95_wait_s,20,10201.8,188.9356894206124,10113.376391698186,10290.223608301812
C-burst,2,quota_block_attempts,20,43529.45,510.4954739734413,43290.533509585184,43768.36649041481
C-burst,2,quota_block_events,20,242,0,242,242
C-burst,2,quota_blocked_jobs,20,242,0,242,242
C-burst,2,quota_blocked_time_s,20,1248505.6,19858.414407473407,1239211.6827816793,1257799.5172183209
C-burst,2,quota_unused_gpu_seconds,20,69666.7,1501.3631034566731,68964.04851374053,70369.35148625946
C-burst,2,throughput_per_hour,20,62.125168096873594,1.0746130560837865,61.62223948535208,62.628096708395105
C-burst,2,user.alice.gpu_seconds_received,20,5362.15,165.77387102854743,5284.566331803405,5439.733668196594
C-burst,2,user.alice.gpu_seconds_share,20,0.11892107439968684,0.0033859124666023553,0.11733643679834643,0.12050571200102725
C-burst,2,user.alice.jobs_completed,20,30,0,30,30
C-burst,2,user.alice.mean_wait_s,20,1204.6516666666664,47.75857716664575,1182.300221403013,1227.0031119303198
C-burst,2,user.alice.p50_wait_s,20,1166.5,61.57109711544857,1137.684170705149,1195.315829294851
C-burst,2,user.alice.p95_wait_s,20,2379.25,74.65420282877582,2344.31115912108,2414.18884087892
C-burst,2,user.bob.gpu_seconds_received,20,5363.25,181.96641535126605,5278.0880748790905,5448.4119251209095
C-burst,2,user.bob.gpu_seconds_share,20,0.11895462719303876,0.004070418614759296,0.11704963453485111,0.12085961985122641
C-burst,2,user.bob.jobs_completed,20,30,0,30,30
C-burst,2,user.bob.mean_wait_s,20,1213.0600000000002,48.66531312705577,1190.284194121143,1235.8358058788574
C-burst,2,user.bob.p50_wait_s,20,1181.85,50.235524230735784,1158.3393211492403,1205.3606788507595
C-burst,2,user.bob.p95_wait_s,20,2378.55,94.6158298761782,2334.2689374555007,2422.8310625444997
C-burst,2,user.carol.gpu_seconds_received,20,5461.9,184.80968874123343,5375.407397264393,5548.3926027356065
C-burst,2,user.carol.gpu_seconds_share,20,0.1211476616164455,0.004315147667495319,0.1191281335522392,0.1231671896806518
C-burst,2,user.carol.jobs_completed,20,30,0,30,30
C-burst,2,user.carol.mean_wait_s,20,1226.2383333333335,49.88411163454004,1202.8921187500378,1249.5845479166292
C-burst,2,user.carol.p50_wait_s,20,1190.2,72.85428860692453,1156.1035352259753,1224.2964647740248
C-burst,2,user.carol.p95_wait_s,20,2421.7,102.02430051089222,2373.951706317073,2469.4482936829268
C-burst,2,user.hog.gpu_seconds_received,20,28902.65,494.61705282710227,28671.164754027148,29134.135245972855
C-burst,2,user.hog.gpu_seconds_share,20,0.640976636790829,0.0056324563197948105,0.6383405963850914,0.6436126771965665
C-burst,2,user.hog.jobs_completed,20,160,0,160,160
C-burst,2,user.hog.mean_wait_s,20,7119.919375,129.35624223444515,7059.379485846134,7180.459264153867
C-burst,2,user.hog.p50_wait_s,20,7068.65,154.44749576269737,6996.367177678835,7140.932822321164
C-burst,2,user.hog.p95_wait_s,20,13557.2,227.35772879342647,13450.794530409423,13663.605469590579
C-burst,4,gpu_utilisation,20,0.7711706625320359,0.008563339989274974,0.7671629421098703,0.7751783829542015
C-burst,4,gpu_utilisation_percent,20,77.11706625320357,0.8563339989274963,76.71629421098703,77.51783829542012
C-burst,4,hard_rejected_jobs,20,0,0,0,0
C-burst,4,heavy_to_normal_wait_ratio,20,1.8605487121487958,0.0611437928461647,1.8319328651095403,1.8891645591880513
C-burst,4,heavy_user_mean_wait_s,20,3507.569687500001,64.13247530281585,3477.5551100901316,3537.58426490987
C-burst,4,heavy_user_p95_wait_s,20,6724.85,117.80951395769091,6669.7140839199465,6779.985916080054
C-burst,4,jain_gpu_seconds,20,0.5508753405205826,0.0071273409733295795,0.5475396806016345,0.5542110004395308
C-burst,4,jain_mean_wait,20,0.913956078023821,0.009154035813001444,0.9096719066235323,0.9182402494241096
C-burst,4,jobs_completed,20,250,0,250,250
C-burst,4,jobs_never_started,20,0,0,0,0
C-burst,4,makespan_s,20,7309.85,136.86077251218327,7245.797922927574,7373.902077072426
C-burst,4,mean_turnaround_s,20,3104.2741999999994,39.377326491803714,3085.845255715511,3122.7031442844877
C-burst,4,mean_wait_s,20,2923.9144000000006,37.745958638187865,2906.2489505984886,2941.5798494015125
C-burst,4,normal_users_mean_wait_s,20,1886.3049999999998,39.87352364557499,1867.6438309680318,1904.9661690319679
C-burst,4,normal_users_p95_wait_s,20,3666.7333333333336,61.93956684963552,3637.745056876452,3695.721609790215
C-burst,4,p50_wait_s,20,2668.55,38.86613327550702,2650.360298755633,2686.7397012443676
C-burst,4,p95_turnaround_s,20,6725.25,117.74051531808591,6670.14637590618,6780.35362409382
C-burst,4,p95_wait_s,20,6539.45,114.05006979854346,6486.073537725526,6592.826462274474
C-burst,4,paired_delta_vs_unlimited.gpu_utilisation,20,-0.21147393616015758,0.010611582896947094,-0.21644025275401713,-0.20650761956629804
C-burst,4,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-21.147393616015755,1.061158289694709,-21.64402527540171,-20.6507619566298
C-burst,4,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.heavy_to_normal_wait_ratio,20,1.477209003769153,0.05718068693797693,1.4504479260726237,1.5039700814656822
C-burst,4,paired_delta_vs_unlimited.heavy_user_mean_wait_s,20,1799.5640625,34.40299511200747,1783.4631502079815,1815.6649747920187
C-burst,4,paired_delta_vs_unlimited.heavy_user_p95_wait_s,20,3369.45,82.36342762735362,3330.903172318848,3407.9968276811514
C-burst,4,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.jain_mean_wait,20,0.004596536565563724,0.01051094586464827,-0.0003226809886599591,0.009515754119787407
C-burst,4,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.makespan_s,20,1573.95,98.33962364656156,1527.926168353703,1619.9738316462972
C-burst,4,paired_delta_vs_unlimited.mean_turnaround_s,20,226.69959999999998,10.796870805932613,221.64656699201328,231.75263300798667
C-burst,4,paired_delta_vs_unlimited.mean_wait_s,20,226.6996000000001,10.796870805932592,221.64656699201342,231.75263300798676
C-burst,4,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,-2569.5038888888885,71.00906404863414,-2602.736771911517,-2536.27100586626
C-burst,4,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,-1663.4166666666667,74.16323666423015,-1698.1257309482887,-1628.7076023850448
C-burst,4,paired_delta_vs_unlimited.p50_wait_s,20,-29.2,44.558181952895794,-50.05363141144032,-8.346368588559677
C-burst,4,paired_delta_vs_unlimited.p95_turnaround_s,20,1388.5,68.52851884242678,1356.4280345274717,1420.5719654725283
C-burst,4,paired_delta_vs_unlimited.p95_wait_s,20,1374.2,65.7832165445516,1343.4128607866173,1404.9871392133828
C-burst,4,paired_delta_vs_unlimited.quota_block_attempts,20,33099.5,399.3758946946572,32912.58847584085,33286.41152415915
C-burst,4,paired_delta_vs_unlimited.quota_block_events,20,156,0,156,156
C-burst,4,paired_delta_vs_unlimited.quota_blocked_jobs,20,156,0,156,156
C-burst,4,paired_delta_vs_unlimited.quota_blocked_time_s,20,561211.15,10261.196048450533,556408.817614421,566013.482385579
C-burst,4,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,12258.3,590.229580667334,11982.067227837588,12534.53277216241
C-burst,4,paired_delta_vs_unlimited.throughput_per_hour,20,-33.768271868351135,1.6494160352048963,-34.54021346324484,-32.99633027345743
C-burst,4,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,-2577.288333333333,71.8408127135616,-2610.910482239917,-2543.6661844267487
C-burst,4,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,-2630.9,82.55709348208987,-2669.5374650495237,-2592.2625349504765
C-burst,4,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,-1668.05,86.2062856421185,-1708.395319924195,-1627.7046800758048
C-burst,4,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,-2570.175,69.11437920057384,-2602.5211534091077,-2537.8288465908927
C-burst,4,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,-2615.8,80.18570551177469,-2653.327634071259,-2578.2723659287412
C-burst,4,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,-1668.65,75.68513376934872,-1704.071325866034,-1633.2286741339663
C-burst,4,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,-2561.048333333333,72.67104805317031,-2595.059039873962,-2527.0376267927045
C-burst,4,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,-2597.6,88.31069554345284,-2638.930202755981,-2556.2697972440187
C-burst,4,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,-1653.55,75.61709288806405,-1688.9394821193407,-1618.1605178806592
C-burst,4,paired_delta_vs_unlimited.user.hog.gpu_seconds_received,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.hog.gpu_seconds_share,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.hog.jobs_completed,20,0,0,0,0
C-burst,4,paired_delta_vs_unlimited.user.hog.mean_wait_s,20,1799.5640625,34.40299511200747,1783.4631502079815,1815.6649747920187
C-burst,4,paired_delta_vs_unlimited.user.hog.p50_wait_s,20,1800.35,52.40658355588542,1775.8232457854183,1824.8767542145815
C-burst,4,paired_delta_vs_unlimited.user.hog.p95_wait_s,20,3369.45,82.36342762735362,3330.903172318848,3407.9968276811514
C-burst,4,quota_block_attempts,20,33099.5,399.3758946946572,32912.58847584085,33286.41152415915
C-burst,4,quota_block_events,20,156,0,156,156
C-burst,4,quota_blocked_jobs,20,156,0,156,156
C-burst,4,quota_blocked_time_s,20,561211.15,10261.196048450533,556408.817614421,566013.482385579
C-burst,4,quota_unused_gpu_seconds,20,12258.3,590.229580667334,11982.067227837588,12534.53277216241
C-burst,4,throughput_per_hour,20,123.16264735634752,2.3113274859772077,122.08092522696052,124.24436948573452
C-burst,4,user.alice.gpu_seconds_received,20,5362.15,165.77387102854743,5284.566331803405,5439.733668196594
C-burst,4,user.alice.gpu_seconds_share,20,0.11892107439968684,0.0033859124666023553,0.11733643679834643,0.12050571200102725
C-burst,4,user.alice.jobs_completed,20,30,0,30,30
C-burst,4,user.alice.mean_wait_s,20,1868.006666666667,40.267761109792566,1849.1609909423912,1886.8523423909426
C-burst,4,user.alice.p50_wait_s,20,1797.45,61.31924657071384,1768.7520390337136,1826.1479609662865
C-burst,4,user.alice.p95_wait_s,20,3648.5,89.96929300717288,3606.3935586576927,3690.6064413423073
C-burst,4,user.bob.gpu_seconds_received,20,5363.25,181.96641535126605,5278.0880748790905,5448.4119251209095
C-burst,4,user.bob.gpu_seconds_share,20,0.11895462719303876,0.004070418614759296,0.11704963453485111,0.12085961985122641
C-burst,4,user.bob.jobs_completed,20,30,0,30,30
C-burst,4,user.bob.mean_wait_s,20,1886.6683333333335,39.89203334704067,1867.9985015939799,1905.3381650726872
C-burst,4,user.bob.p50_wait_s,20,1812.75,68.14912054882988,1780.8555963539654,1844.6444036460346
C-burst,4,user.bob.p95_wait_s,20,3657.55,59.30605276644907,3629.7942319086005,3685.3057680914
C-burst,4,user.carol.gpu_seconds_received,20,5461.9,184.80968874123343,5375.407397264393,5548.3926027356065
C-burst,4,user.carol.gpu_seconds_share,20,0.1211476616164455,0.004315147667495319,0.1191281335522392,0.1231671896806518
C-burst,4,user.carol.jobs_completed,20,30,0,30,30
C-burst,4,user.carol.mean_wait_s,20,1904.2399999999998,40.608174212410674,1885.2350078705547,1923.2449921294449
C-burst,4,user.carol.p50_wait_s,20,1851.85,74.87974569794874,1816.8056030221755,1886.8943969778243
C-burst,4,user.carol.p95_wait_s,20,3694.15,62.89446047065463,3664.7148247079976,3723.5851752920025
C-burst,4,user.hog.gpu_seconds_received,20,28902.65,494.61705282710227,28671.164754027148,29134.135245972855
C-burst,4,user.hog.gpu_seconds_share,20,0.640976636790829,0.0056324563197948105,0.6383405963850914,0.6436126771965665
C-burst,4,user.hog.jobs_completed,20,160,0,160,160
C-burst,4,user.hog.mean_wait_s,20,3507.569687500001,64.13247530281585,3477.5551100901316,3537.58426490987
C-burst,4,user.hog.p50_wait_s,20,3490,83.97681384261905,3450.6980930049526,3529.3019069950474
C-burst,4,user.hog.p95_wait_s,20,6724.85,117.80951395769091,6669.7140839199465,6779.985916080054
D-single-user,,gpu_utilisation,20,0.9807181964668572,0.00438135797382514,0.9786676813815623,0.9827687115521521
D-single-user,,gpu_utilisation_percent,20,98.0718196466857,0.4381357973825141,97.86676813815622,98.27687115521518
D-single-user,,hard_rejected_jobs,20,0,0,0,0
D-single-user,,heavy_user_mean_wait_s,20,2026.4189583333332,58.678622287740815,1998.9568333702175,2053.881083296449
D-single-user,,heavy_user_p95_wait_s,20,3900.4,106.47826563497163,3850.5672104299842,3950.232789570016
D-single-user,,jain_gpu_seconds,20,1,0,1,1
D-single-user,,jain_mean_wait,20,1,0,1,1
D-single-user,,jobs_completed,20,240,0,240,240
D-single-user,,jobs_never_started,20,0,0,0,0
D-single-user,,makespan_s,20,5513.65,67.57006110619359,5482.026601400688,5545.273398599311
D-single-user,,mean_turnaround_s,20,2206.6606249999995,60.48241334141665,2178.354309539696,2234.9669404603032
D-single-user,,mean_wait_s,20,2026.4189583333332,58.678622287740815,1998.9568333702175,2053.881083296449
D-single-user,,p50_wait_s,20,2020.2,80.36207537075393,1982.5898232425263,2057.810176757474
D-single-user,,p95_turnaround_s,20,4082.7,107.57572608216624,4032.3535890331636,4133.046410966836
D-single-user,,p95_wait_s,20,3900.4,106.47826563497163,3850.5672104299842,3950.232789570016
D-single-user,,quota_block_attempts,20,0,0,0,0
D-single-user,,quota_block_events,20,0,0,0,0
D-single-user,,quota_blocked_jobs,20,0,0,0,0
D-single-user,,quota_blocked_time_s,20,0,0,0,0
D-single-user,,quota_unused_gpu_seconds,20,0,0,0,0
D-single-user,,throughput_per_hour,20,156.72435748089657,1.9202056472026263,155.82568390298306,157.62303105881008
D-single-user,,user.hog.gpu_seconds_received,20,43258,505.6349837996826,43021.358262865506,43494.641737134494
D-single-user,,user.hog.gpu_seconds_share,20,1,0,1,1
D-single-user,,user.hog.jobs_completed,20,240,0,240,240
D-single-user,,user.hog.mean_wait_s,20,2026.4189583333332,58.678622287740815,1998.9568333702175,2053.881083296449
D-single-user,,user.hog.p50_wait_s,20,2020.2,80.36207537075393,1982.5898232425263,2057.810176757474
D-single-user,,user.hog.p95_wait_s,20,3900.4,106.47826563497163,3850.5672104299842,3950.232789570016
D-single-user,1,gpu_utilisation,20,0.125,0,0.125,0.125
D-single-user,1,gpu_utilisation_percent,20,12.5,0,12.5,12.5
D-single-user,1,hard_rejected_jobs,20,0,0,0,0
D-single-user,1,heavy_user_mean_wait_s,20,20957.02666666667,342.4562424036938,20796.754053632703,21117.299279700634
D-single-user,1,heavy_user_p95_wait_s,20,39740.05,591.3374203759153,39463.29874885274,40016.80125114726
D-single-user,1,jain_gpu_seconds,20,1,0,1,1
D-single-user,1,jain_mean_wait,20,1,0,1,1
D-single-user,1,jobs_completed,20,240,0,240,240
D-single-user,1,jobs_never_started,20,0,0,0,0
D-single-user,1,makespan_s,20,43258,505.6349837996826,43021.358262865506,43494.641737134494
D-single-user,1,mean_turnaround_s,20,21137.268333333333,344.3268225669262,20976.120271895958,21298.41639477071
D-single-user,1,mean_wait_s,20,20957.02666666667,342.4562424036938,20796.754053632703,21117.299279700634
D-single-user,1,p50_wait_s,20,20879.55,411.790503072925,20686.82832704457,21072.271672955427
D-single-user,1,p95_turnaround_s,20,39925.45,597.6252544336143,39645.75598574911,40205.14401425089
D-single-user,1,p95_wait_s,20,39740.05,591.3374203759153,39463.29874885274,40016.80125114726
D-single-user,1,paired_delta_vs_unlimited.gpu_utilisation,20,-0.8557181964668572,0.00438135797382514,-0.8577687115521521,-0.8536676813815623
D-single-user,1,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-85.57181964668573,0.4381357973825141,-85.7768711552152,-85.36676813815625
D-single-user,1,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
D-single-user,1,paired_delta_vs_unlimited.heavy_user_mean_wait_s,20,18930.60770833333,291.9980521828404,18793.949983843657,19067.265432823002
D-single-user,1,paired_delta_vs_unlimited.heavy_user_p95_wait_s,20,35839.65,501.48445691398626,35604.95074691768,36074.34925308232
D-single-user,1,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
D-single-user,1,paired_delta_vs_unlimited.jain_mean_wait,20,0,0,0,0
D-single-user,1,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
D-single-user,1,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
D-single-user,1,paired_delta_vs_unlimited.makespan_s,20,37744.35,443.38058678390746,37536.843882682326,37951.85611731767
D-single-user,1,paired_delta_vs_unlimited.mean_turnaround_s,20,18930.607708333333,291.9980521828402,18793.94998384366,19067.265432823006
D-single-user,1,paired_delta_vs_unlimited.mean_wait_s,20,18930.60770833333,291.9980521828404,18793.949983843657,19067.265432823002
D-single-user,1,paired_delta_vs_unlimited.p50_wait_s,20,18859.35,347.43167067708964,18696.748841617456,19021.95115838254
D-single-user,1,paired_delta_vs_unlimited.p95_turnaround_s,20,35842.75,506.8360967288818,35605.546131171366,36079.953868828634
D-single-user,1,paired_delta_vs_unlimited.p95_wait_s,20,35839.65,501.48445691398626,35604.95074691768,36074.34925308232
D-single-user,1,paired_delta_vs_unlimited.quota_block_attempts,20,53195.9,584.892783697194,52922.16489699857,53469.635103001434
D-single-user,1,paired_delta_vs_unlimited.quota_block_events,20,239,0,239,239
D-single-user,1,paired_delta_vs_unlimited.quota_blocked_jobs,20,239,0,239,239
D-single-user,1,paired_delta_vs_unlimited.quota_blocked_time_s,20,5029686.4,82189.49817688645,4991220.972871848,5068151.827128152
